,Pass,Vout,Vout_err,Vout_id,Vusb,Vusb_err,Vusb_id
0,Yes,3.3015,-0.0015000000000000568,3.3,4.9805,0.01949999999999985,5.0
1,Yes,3.3015,-0.0015000000000000568,3.3,4.9807,0.019300000000000317,5.0
2,Yes,3.3015,-0.0015000000000000568,3.3,4.9802,0.01980000000000004,5.0
3,Yes,3.3015,-0.0015000000000000568,3.3,4.981,0.019000000000000128,5.0
4,Yes,3.3015,-0.0015000000000000568,3.3,4.9802,0.01980000000000004,5.0
5,Yes,3.3015,-0.0015000000000000568,3.3,4.9802,0.01980000000000004,5.0
6,Yes,3.3015,-0.0015000000000000568,3.3,4.98,0.019999999999999574,5.0
7,Yes,3.3015,-0.0015000000000000568,3.3,4.9807,0.019300000000000317,5.0
8,Yes,3.3015,-0.0015000000000000568,3.3,4.9822,0.01780000000000026,5.0
9,Yes,3.3017,-0.0017000000000000348,3.3,4.9824,0.017599999999999838,5.0
10,Yes,3.3021,-0.0020999999999999908,3.3,4.9888,0.011199999999999655,5.0
